1,0.023595375
2,0.000090375
3,0.000058
4,0.00004375
5,0.0000365
6,0.00004
7,0.000036625
8,0.0000395
9,0.00003325
10,0.000043375
11,0.00004425
12,0.0000395
13,0.000039
14,0.0000385
15,0.0000365
16,0.000038125
17,0.000035625
18,0.000034
19,0.000042
20,0.000039375
21,0.00003775
22,0.000037375
23,0.000036125
24,0.00003725
25,0.00003575
26,0.000034875
27,0.000036375
28,0.00003425
29,0.000037625
30,0.00003925
31,0.00003725
32,0.000036625
33,0.000036375
34,0.000035
35,0.00003675
36,0.000036375
37,0.000035
38,0.0000385
39,0.00003675
40,0.0000375
41,0.000036625
42,0.0000355
43,0.00003675
44,0.00003525
45,0.000034375
46,0.00003675
47,0.000036875
48,0.00003775
49,0.00003675
50,0.00003575
51,0.000036375
52,0.000036375
53,0.00003575
54,0.0000355
55,0.000035125
56,0.000036375
57,0.000036875
58,0.000036125
59,0.00003725
60,0.000035625
61,0.000034875
62,0.000036125
63,0.000035375
64,0.000036
65,0.0000355
66,0.000036375
67,0.000036875
68,0.000036375
69,0.00003725
70,0.00003625
71,0.0000365
72,0.000036375
73,0.000034875
74,0.000035
75,0.000035625
76,0.000036625
77,0.00003675
78,0.00003575
79,0.00003575
80,0.000036125
81,0.000035625
82,0.000036125
83,0.000035125
84,0.000035
85,0.000037625
86,0.00003625
87,0.00003625
88,0.00003675
89,0.000035625
90,0.00003525
91,0.000036
92,0.000036
93,0.000036125
94,0.000035875
95,0.000036125
96,0.00003675
97,0.000035875
98,0.00003625
99,0.00003575
