bit,metric,errorrate
1,1,0.021163500000000002
1,2,0.000008249999999999999
1,3,0.000006000000000000002
1,4,0.0000065000000000000004
1,5,0.0000055000000000000016
1,6,0.00000625
1,7,0.0000055000000000000016
1,8,0.00000625
1,9,0.0000055000000000000016
1,10,0.00000625
1,11,0.000005750000000000001
1,12,0.00000625
1,13,0.000006
1,14,0.00000625
1,15,0.000006
1,16,0.00000625
1,17,0.000006
1,18,0.00000625
1,19,0.000006
1,20,0.00000625
1,21,0.000006
1,22,0.00000625
1,23,0.000006
1,24,0.00000625
1,25,0.000006
1,26,0.00000625
1,27,0.000006
1,28,0.00000625
1,29,0.000006
1,30,0.00000625
1,31,0.000006
1,32,0.00000625
1,33,0.000006
1,34,0.00000625
1,35,0.000006
1,36,0.00000625
1,37,0.000006
1,38,0.00000625
1,39,0.000006
1,40,0.00000625
1,41,0.000006
1,42,0.00000625
1,43,0.000006
1,44,0.00000625
1,45,0.000006
1,46,0.00000625
1,47,0.000006
1,48,0.00000625
1,49,0.000006
1,50,0.00000625
1,51,0.000006
1,52,0.00000625
1,53,0.000006
1,54,0.00000625
1,55,0.000006
1,56,0.00000625
1,57,0.000006
1,58,0.00000625
1,59,0.000006
1,60,0.00000625
1,61,0.000006
1,62,0.00000625
1,63,0.000006
1,64,0.00000625
1,65,0.000006
1,66,0.00000625
1,67,0.000006
1,68,0.00000625
1,69,0.000006
1,70,0.00000625
1,71,0.000006
1,72,0.00000625
1,73,0.000006
1,74,0.00000625
1,75,0.000006
1,76,0.00000625
1,77,0.000006
1,78,0.00000625
1,79,0.000006
1,80,0.00000625
1,81,0.000006
1,82,0.00000625
1,83,0.000006
1,84,0.00000625
1,85,0.000006
1,86,0.00000625
1,87,0.000006
1,88,0.00000625
1,89,0.000006
1,90,0.00000625
1,91,0.000006
1,92,0.00000625
1,93,0.000006
1,94,0.00000625
1,95,0.000006
1,96,0.00000625
1,97,0.000006
1,98,0.00000625
1,99,0.000006
2,1,0.039957
2,2,0.0021009999999999996
2,3,0.0005485000000000002
2,4,0.0003556249999999999
2,5,0.00028875000000000005
2,6,0.00022662499999999994
2,7,0.00021075
2,8,0.00016200000000000006
2,9,0.00017600000000000005
2,10,0.00018075
2,11,0.00017524999999999998
2,12,0.00017025000000000005
2,13,0.00016162500000000004
2,14,0.000165125
2,15,0.00014700000000000002
2,16,0.000158
2,17,0.00015675000000000002
2,18,0.00016362499999999998
2,19,0.00016587499999999998
2,20,0.000163375
2,21,0.00015425
2,22,0.000159125
2,23,0.00016125000000000002
2,24,0.00015287500000000002
2,25,0.00016
2,26,0.00015537500000000005
2,27,0.00016099999999999996
2,28,0.00015349999999999996
2,29,0.00014937499999999999
2,30,0.0001535
2,31,0.000165625
2,32,0.000157625
2,33,0.000157625
2,34,0.00015462499999999998
2,35,0.000156375
2,36,0.000158125
2,37,0.00015262499999999998
2,38,0.00015624999999999995
2,39,0.00015587499999999998
2,40,0.00015099999999999998
2,41,0.00015537499999999997
2,42,0.000157375
2,43,0.00015574999999999994
2,44,0.000156875
2,45,0.000150625
2,46,0.000157625
2,47,0.000156
2,48,0.000154375
2,49,0.00015125
2,50,0.000158625
2,51,0.00015762499999999994
2,52,0.00015375
2,53,0.000155
2,54,0.000155
2,55,0.000150875
2,56,0.00015049999999999997
2,57,0.00015475000000000002
2,58,0.00015312500000000002
2,59,0.00015562499999999997
2,60,0.00015275
2,61,0.00015399999999999998
2,62,0.00015962499999999996
2,63,0.000152
2,64,0.00015187499999999994
2,65,0.00015175
2,66,0.00015387499999999999
2,67,0.00015799999999999994
2,68,0.00015412500000000002
2,69,0.00015687499999999998
2,70,0.000155375
2,71,0.00015137499999999998
2,72,0.00015399999999999998
2,73,0.00015387499999999999
2,74,0.0001525
2,75,0.00015387499999999996
2,76,0.00015474999999999997
2,77,0.00015549999999999999
2,78,0.00015375
2,79,0.00015225
2,80,0.000152125
2,81,0.00015562499999999997
2,82,0.00015325
2,83,0.00015137499999999995
2,84,0.00015237499999999998
2,85,0.000156375
2,86,0.00015225000000000001
2,87,0.00015475
2,88,0.00015537499999999997
2,89,0.000153875
2,90,0.00015399999999999998
2,91,0.00014862499999999997
2,92,0.00015599999999999997
2,93,0.00015825
2,94,0.000155375
2,95,0.00015449999999999996
2,96,0.00015362499999999998
2,97,0.00015762499999999994
2,98,0.00015324999999999998
2,99,0.00015275
3,1,0.06935066666666667
3,2,0.02429883333333334
3,3,0.01822641666666667
3,4,0.01642266666666667
3,5,0.01528058333333333
3,6,0.014729833333333333
3,7,0.014655999999999997
3,8,0.014254416666666664
3,9,0.01419616666666666
